#[youtube link (last part)];[video name]
#
#------------------------- Car Crashes Time - https://www.youtube.com/user/CarCrashesTime/about --------------------------------#
UbFnan9vb50;Сar crash compilation ➜ part 14
AWw42JiCYr4;Сar crash compilation ➜ part 16
gGP8RCPRKes;Сar crash compilation ➜ part 18
yygmg52-BuU;Сar crash compilation ➜ part 19
kT-TLGzPHV0;Сar crash compilation ➜ part 21
iiF_G5Ja1PU;Сar crash compilation ➜ part 23
JtNCHbdpBqQ;Сar crash compilation ➜ part 24
30ItHY-tHt8;Сar crash compilation ➜ part 25
hdHRmF6Jfqk;Сar crash compilation ➜ part 28
aGr4yOmtqb4;Сar crash compilation ➜ part 30
SQBt1bSldwg;Сar crash compilation ➜ part 31
62r0yjJ_Oqc;Сar crash compilation ➜ part 33
r1dWGtbXwgU;Сar crash compilation ➜ part 34
98fvv-oAQps;Сar crash compilation ➜ part 37
QZrCyBZb6Yo;Сar crash compilation ➜ part 38
rS8-KZBTVA0;Сar crash compilation ➜ part 39
rZlticc_kP8;Сar crash compilation ➜ part 40
pAa9n4dkuS8;Сar crash compilation ➜ part 41
dYM1eQ0HrX4;Сar crash compilation ➜ part 42
h9iJzYma1MI;Сar crash compilation ➜ part 44
mAoPJFoeWME;Сar crash compilation ➜ part 45
xQ3O3SuPqUA;Сar crash compilation ➜ part 46
#
#------------------------- BAD DRIVERS OF ITALY -----------------------------#
bQFX2M6gbe4;BAD DRIVERS OF ITALY dashcam compilation 10.01
D3Li8dyqgSE;BAD DRIVERS OF ITALY dashcam compilation 10.08
ECEV-GeCbHU;BAD DRIVERS OF ITALY dashcam compilation 10.15

#------------------------- Potholes -----------------------------------------#
xdvNz4eJpj4;MICHIGAN POTHOLES! M59 (Hall Rd.) 2/22/18
Ty-IFz4JiBU;Huge potholes in Detroit 2018 Michigan MI USA
UqNqTQLe4XU;Mound Road Potholes
5v4mKkzyrlE;Pothole hell
qgqIlJagMIw;Worst Roads in the USA

#--------------------------- Emergency siren ---------------------------------#
iCxyknD0JLM;German police cars: State Police, Highway Patrol, SWAT, Riot Police, MP, Federal Police
X60RdZLFiyw;[Italian Police] Carabinieri, Polizia, Guardia Finanza, Polizia Municipale, Polizia Penitenziaria
Q-BW50bX_w4;[Italy] Emergency vehicles in Rome (Ambulance)
1ACuiOPY_x8;Pompiers de Paris (compilation)
GgjhzpQrlno;Sapeurs Pompiers de Lyon Corneille
R1FwabubkkA;Pompiers de Paris Urgence feu Compilation ( Paris Fire Dept responding Fire alert )
5sf2s8bDUlE;France police
1TAmIC9yKw8;Police Motorcycles Responding Urgently in Paris - French Sirens
tcKlq7_cOkw;Paris Ambulance SAMU 91 Responding to Emergency with French Siren
9vVyUbqrMcQ;Compilation de SMUR de SAMU en urgence sirène // Paris EMS Ambulances Responding Collection
ZEq9sQJLOgg;POLICE CHASES [Netherlands]
SMnl8q5eQdQ;COMPILATION Pompiers de Paris
-2GLBKAHlUM;German ambulances and other EMS vehicles responding
6cDhpdVShfo;German fire trucks - all kinds of apparatus from dozens of volunteer & career fire departments
HRamesEI1Iw;Several Ambulances responding to different calls in The Netherlands
