#[youtube link (last part)];[video name]
#
#------------------------- Car Crashes Time - https://www.youtube.com/user/CarCrashesTime/about --------------------------------#
UbFnan9vb50;Сar crash compilation ➜ part 14
AWw42JiCYr4;Сar crash compilation ➜ part 16
gGP8RCPRKes;Сar crash compilation ➜ part 18
yygmg52-BuU;Сar crash compilation ➜ part 19
kT-TLGzPHV0;Сar crash compilation ➜ part 21
iiF_G5Ja1PU;Сar crash compilation ➜ part 23
JtNCHbdpBqQ;Сar crash compilation ➜ part 24
30ItHY-tHt8;Сar crash compilation ➜ part 25
hdHRmF6Jfqk;Сar crash compilation ➜ part 28
aGr4yOmtqb4;Сar crash compilation ➜ part 30
SQBt1bSldwg;Сar crash compilation ➜ part 31
62r0yjJ_Oqc;Сar crash compilation ➜ part 33
r1dWGtbXwgU;Сar crash compilation ➜ part 34
98fvv-oAQps;Сar crash compilation ➜ part 37
QZrCyBZb6Yo;Сar crash compilation ➜ part 38
rS8-KZBTVA0;Сar crash compilation ➜ part 39
rZlticc_kP8;Сar crash compilation ➜ part 40
pAa9n4dkuS8;Сar crash compilation ➜ part 41
dYM1eQ0HrX4;Сar crash compilation ➜ part 42
h9iJzYma1MI;Сar crash compilation ➜ part 44
mAoPJFoeWME;Сar crash compilation ➜ part 45
xQ3O3SuPqUA;Сar crash compilation ➜ part 46
#
#------------------------- BAD DRIVERS OF ITALY -----------------------------#
bQFX2M6gbe4;BAD DRIVERS OF ITALY dashcam compilation 10.01
D3Li8dyqgSE;BAD DRIVERS OF ITALY dashcam compilation 10.08
ECEV-GeCbHU;BAD DRIVERS OF ITALY dashcam compilation 10.15

#------------------------- Potholes -----------------------------------------#
xdvNz4eJpj4;MICHIGAN POTHOLES! M59 (Hall Rd.) 2/22/18
Ty-IFz4JiBU;Huge potholes in Detroit 2018 Michigan MI USA
UqNqTQLe4XU;Mound Road Potholes
5v4mKkzyrlE;Pothole hell
qgqIlJagMIw;Worst Roads in the USA

#--------------------------- Emergency siren ---------------------------------#
iCxyknD0JLM;German police cars: State Police, Highway Patrol, SWAT, Riot Police, MP, Federal Police
X60RdZLFiyw;[Italian Police] Carabinieri, Polizia, Guardia Finanza, Polizia Municipale, Polizia Penitenziaria
Q-BW50bX_w4;[Italy] Emergency vehicles in Rome (Ambulance)
1ACuiOPY_x8;Pompiers de Paris (compilation)
GgjhzpQrlno;Sapeurs Pompiers de Lyon Corneille
R1FwabubkkA;Pompiers de Paris Urgence feu Compilation ( Paris Fire Dept responding Fire alert )
5sf2s8bDUlE;France police
1TAmIC9yKw8;Police Motorcycles Responding Urgently in Paris - French Sirens
tcKlq7_cOkw;Paris Ambulance SAMU 91 Responding to Emergency with French Siren
9vVyUbqrMcQ;Compilation de SMUR de SAMU en urgence sirène // Paris EMS Ambulances Responding Collection
ZEq9sQJLOgg;POLICE CHASES [Netherlands]
SMnl8q5eQdQ;COMPILATION Pompiers de Paris
-2GLBKAHlUM;German ambulances and other EMS vehicles responding
6cDhpdVShfo;German fire trucks - all kinds of apparatus from dozens of volunteer & career fire departments
HRamesEI1Iw;Several Ambulances responding to different calls in The Netherlands
SKK4iWnsgng;pothole
cS3B8gM0YYk;4hrs 'Driving in the Rain' No Loops ASMR
L0v_0vW9Evg;Heavy Rain and FLOODING. Driving through DEEP water. Big Bear rain drive
uf1k7DvVZXk;Ultimate Pothole Crash & Fail Compilation - MUST SEE
dxBOocHfVmk;10hrs Driving in the Rain 'No Loops' ASMR
LAFK1EvwulU;Virtual Drive Through Snow Blizzard in The Night / Sound of Wind And Falling Snow
O7Fgqj2KqpQ;Car Totaled During Colorado Hail Storm
VkKELpHQP0M;Super Hail Storm Cell, Ringwood - 9_9_2014
debq5EG9LLY;Car Totaled During Colorado Hail Storm
FMHby85u_Bg;Hail Storm stops the phoenix arizona freeway!
PuVSlj6eeq4;
tkUDfJrQnCY;SHIELD YOUR EYES!!! Hailstorm Destroys Car
2fiChKQLyQE;MONSTER Hail!!! Extreme Tornado Tours
itPcjTSlPqY;COLORADO HAIL STORM
JYkMFpUWWyg;INSANE Nebraska Twin Tornados
jlhT_QHmotE;Hail vs Car
8tXdLGRRY1c;4-24-16
ai3nVYl2-64;5-26-2016 Driving through severe t-storm
jifchNWLRxk;
xIi-siZqIC4;DAMAGING WINDSTORM
Z_ji-wHBmhI;Otw bandung Ujan
dAOv6q4b5O8;
WWcElsjbHi4;
WWFwZpiuRAU;
GJ_ldDjd_ZY;
o9jQL1x-fhQ;Driving a 2012 FOrd Fusion Sport in Big Thunderstorm
YEa7x5okb90;Driving through hail storm denver co
XZv7OSzXHkI;Huge rain and wind storm halts traffic - the roadcam
-bCUSIqI92o;
99d2UC190Dk;
RyLORuqnoDY;
8lzPRvyDwTI;
Wzaz7laBsRE;
YSkmA7DfHF8;
x-n9h-5hrCI;
vjxocFHI6gU;
5OdEb0SMPaY;
XZv7OSzXHkI;
XgLgCsSowbg;
ttoAXiGCb9g;
WNTTf6dIygA;
envCsdeLzpw;
xeq0TJzHVfs;
h-0SHg8Xrwc;
fR-s78J23uc;
ZR5U2RqxJSQ;
AIWZHeevP5A;
7CoMfz4g-RQ;
QrLiQVieE9I;
eHLq9Jby_eo;
9YHAJhAPgos;
8BihZq7L-Do;
akK66meGzEE;
rOhiUg4QfFo;
MJ-3nzM59-Q;
rdWBfAJcVM0;
FSqwRD2DB8Y;

